id,text,created_at
1658360314323169281,"#Eurovision it’s is so wrong the she got too preform for Britain when she hates it and wants to leave 

I fell like the should do a show who ever wins go on euro v
Or show like Britain’s got talents /voice should work with euro v",2023-05-16 06:34:44+00:00
1658359560472612865,So regardless of who won what #Eurovision song is stuck in your head? For me it's Queen of Kings - Norway.,2023-05-16 06:31:44+00:00
1658359124025810947,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 06:30:00+00:00
1658359018119725057,Not ready for work - I just want to stay at home reading internet posts about the ABBA 50 conspiracy and watching videos of Joker Out being wholesome backstage. #Eurovision,2023-05-16 06:29:35+00:00
1658357948907769856,"Do you think the world would be where it is without science and technology??
#NIWInfluencerAward #100hrs #Guinessbookofrecord #Eurovision",2023-05-16 06:25:20+00:00
1658357100194721792,"I’m so regretful to saying this Finland and good entry BTW. But, not only that you snubbed Heavysaurus as your representatives but you should be disqualified from this years #Eurovision due to plagiarism IMO off a song from Rammstein. This is the clear similarities I mean.  ⬇️",2023-05-16 06:21:58+00:00
1658355380081029121,"Not sure how popular a thought this is, but I prefer ""Hold Me Closer"" to ""Tattoo"". Like, maybe vastly prefer it? I'm not sure. #Eurovision",2023-05-16 06:15:08+00:00
1658355101210144768,does somebody know where i can buy the eurovision bracelets because i thought they were on the site but can’t find them?!! #Eurovision,2023-05-16 06:14:01+00:00
1658354467316588544,"And let's stop pretending the winner is ever *just* about the song. These days it's also a mix of staging, charisma of the act, performance on the night, and yeah, social media. And I think all of those things are valid. #Eurovision",2023-05-16 06:11:30+00:00
1658353158433767425,"@saratogacom yo your water’s the best sponsor me, cuz if you don’t.. you don’t wanna release the Kracken #inkWillRain #realtalk #Guinessbookofrecord #Eurovision #Blackpink #KarnatakaElectionResults2023",2023-05-16 06:06:18+00:00
1658351978798366723,"Apparently the BBC chose Mae Muller, there was no competition. Explains how the UK got such a dreadful entry, public vote next time!

#Eurovision",2023-05-16 06:01:37+00:00
1658351573922095104,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #tuesdayvibe",2023-05-16 06:00:00+00:00
1658351183319257088,idk what happened but I just watched maes grand final but the like in arena version and she sounds so much better???? like bbc why 😭 #eurovision,2023-05-16 05:58:27+00:00
1658350004732411904,So apparently Loreen cheated and sampled music from 1999 .. does this mean my king will win?! #Eurovision,2023-05-16 05:53:46+00:00
1658348437207916544,"Caught up with #Eurovision this weekend and I'm happy for Loreen's win. Strong songwriting, powerful performance... Applause all around. ♥️",2023-05-16 05:47:32+00:00
1658347261770727424,"An old map dating back to 1680 found in the Vatican Library showing other lands beyond the #Antarctic Circle.

#FlatEarth
#TrumpWasRightAboutEverything 
#Eurovision #96hrs
#viral",2023-05-16 05:42:52+00:00
1658346929112199175,"""Made of Stars"" by Hovi Star representing Israel placed 14th in the Grand Final with 135 points in 2016. #Eurovision",2023-05-16 05:41:33+00:00
1658346928898207745,"@Jell_ESC That's why I'm also a Swiftie.

Speak Now (Taylor's Version) comes out 7/7.

#SpeakNowTaylorsVersion 
#Eurovision",2023-05-16 05:41:33+00:00
1658345819827761155,"What’s your daydream fantasy? Gentleman don’t be shy. 

#100hrs #IYKYK #Eurovision",2023-05-16 05:37:08+00:00
1658345373344366594,"Sidhu moose wala new song leak 
And aage ke song my channel 
#นายกคนที่30 #100hrs #GIDLE #96hrs #VickyKaushal #Guinessbookofrecord #Hildabacicookathon #Eurovision #รักร้ายตอนจบ",2023-05-16 05:35:22+00:00
1658344022564569088,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 05:30:00+00:00
1658343231325650945,"@Coretiger01 0xA2816E0c11d841F944954b9daa385DE3aD2a9801
#Eurovision 
#GIDLE 
#96hrs 
CORETIGER AIRDROP IS LIVE

TCORIANS, we promised Community AIRDROP, this is it, don't joke with it!

This is your chance to get coretiger free as it will be scare at launch",2023-05-16 05:26:51+00:00
1658341305259290625,"At an affordable price, I assist university and college students with essays, research papers, math, statistics, chemistry, computer science, exams, and many More . starting from $8   #Eurovision",2023-05-16 05:19:12+00:00
1658339819536232450,#Eurovision is ok,2023-05-16 05:13:18+00:00
1658338406630391808,"I created my first collection of NFT- The Most Brutal and Cute Beavers, The Most Brutal and Cute Beavers, on the Opensea platform.Take a look, if you don't mind, I'd appreciate it.
Get it for only $50 and you get the best beaver in the world.

 #Eurovision    #NFT #BTC",2023-05-16 05:07:41+00:00
1658337999682248705,"I created my first collection of NFT- The Most Brutal and Cute Beavers, The Most Brutal and Cute Beavers, on the Opensea platform.Take a look, if you don't mind, I'd appreciate it.
Get it for only $50 and you get the best beaver in the world.

 #Eurovision    #NFT #BTC",2023-05-16 05:06:04+00:00
1658337991696302082,"Psycho..death 
Deference?
#นายกคนที่30 
#فهد_الحيان 
#100hrs 
#เลือกตั้ง66 
#태어나줘서_사랑해_지은아 
#96hrs 
#Eurovision 
#BoycottCanadianTire 
#BeerOnEth
#Guinessbookofrecord 
#BabarAzam𓃵 
#TurkeyElections 
#BCCI 
#TwitterCEO 
#AsiaCup2023 
#ChatGPT",2023-05-16 05:06:02+00:00
1658337536727568385,@lionofjada @qatarairways It's time #Nigerians #BoycottQatarair because injustice to one is injustice to all #100hrs #96hrs #Eurovision #Guinessbookofrecord,2023-05-16 05:04:13+00:00
1658336473777848321,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-16 05:00:00+00:00
1658336388113104896,"For Eurovision 2024, can Australia please internally select Jaguar Jonze? #Eurovision",2023-05-16 04:59:39+00:00
1658335447897055234,Enjoy this compilation of every time #Hannah Waddingham spoke #French at #Eurovision📷,2023-05-16 04:55:55+00:00
1658335261174951936,",@MrBeast 
Day 843 of asking @MrBeast to give me $10,000  so that I can buy a new car

#Mrbeast                              

Ignore the tags
 
#BABYMONSTERisSEVEN #BABYMONSTERisSEVEN #Eurovision    #JUNGKOOKxCALVINKLEIN #KKRvsRR #RenaissanceWolrdTour #SEAGames2023 #ลูคัส",2023-05-16 04:55:11+00:00
1658334004209233921,subscribe to my OF 🍒 #BeerOnEth #Eurovision #onlyfan #OF #BoycottCanadianTire #Guinessbookofrecord,2023-05-16 04:50:11+00:00
1658331847384858625,"""Don't Close Your Eyes"" by Max Jason Mai representing Slovakia placed 18th in Semifinal 2 with 22 points in 2012. #Eurovision",2023-05-16 04:41:37+00:00
1658328280582221824,"Ranking the last 10 #Eurovision winners

1. Arcade
2. Amar Pelos Dois
3. Stefania
4. Toy
5. Heroes
6. Zitti e buoni
7. Tattoo
8. Only Teardrops
9. Rise like a Phoenix
10. 1944",2023-05-16 04:27:26+00:00
1658327619341778947,"Allah has honored us by making us Muslims. There is no greater blessing than the guidance of Allah.
Allah Hu Akbar ❤️

#ImranKhan
#ImranKhanZindabad
#ImranKhanOurRedLine
#ReleaseImranRiazKhan
#100hrs 
#PakistanUnderSiege 
#Eurovision 
#TurkeyElections",2023-05-16 04:24:49+00:00
1658327612656332800,"Good morning, #Eurovision fans!

I have big #KeyPromoAlert news incoming.

Key Promo Alert: anytime a #Eurovision song gets played on a mainstream radio station",2023-05-16 04:24:47+00:00
1658325892198801409,If this tweet gets 20 likes imma eat chicket nuggers from a toilet #Eurovision,2023-05-16 04:17:57+00:00
1658325527432925184,"Different name and shades of green, like lime, absinthe or emerald. There should be a new green colour called ‘Cha Cha Cha’ #eurovision #finland #käärijä",2023-05-16 04:16:30+00:00
1658324455909740544,#Eurovision so do @ABBA start their tour off in #Sweden and we get to have the #abbavoyage as the half time show? Maybe a special exclusive? @ILMVFX  are you busy?,2023-05-16 04:12:15+00:00
1658323380532125699,"A Pablo Escobar and Osama bin Laden in the helm of affairs of an establishment.....
No sane co-operations ,  investors  and Individual will patronised that establishment....
This is a figure of speech to whom it may concern!!!
#Datti #100hrs #96hrs #Eurovision",2023-05-16 04:07:58+00:00
1658322872836792321,"A song for #EurovisionToday to mark InternationalDayOfLight
#Eurovision @Eurovision

2023, #TheNetherlands, Mia Nicolai and Dion Cooper, Burning Daylight
#https://m.youtube.com/watch?v=UOf-oKDlO6A",2023-05-16 04:05:57+00:00
1658317886857924613,Greece's entry in #Eurovision  is so bad it's embarrassing. I'm Turkish till this shit is over. Seriously.,2023-05-16 03:46:08+00:00
1658317112929132544,Is there any specific #attitude everyone enjoys from their #vtuber / #lewdtuber ? I'm always so #curious about what everyone has to say. #Eurovision #poll #anime #envtuber #streamer #2d #live2d #vroid #vrm #VTubeStudio #3d #model #unity #digital #community #HololiveEN #tsundere,2023-05-16 03:43:04+00:00
1658316656169439234,"""If I Had Your Love"" by Selma representing Iceland placed 16th in the Semifinal with 52 points in 2005. #Eurovision",2023-05-16 03:41:15+00:00
1658316200986935297,"@elonmusk please do not disturb 😑

#ElonMusk #100hrs #태어나줘서_사랑해_지은아 #Eurovision",2023-05-16 03:39:26+00:00
1658314969174224898,"“Learn to sing a song in finnish” sure as hell wasn’t on my bingo card for 2023, and yet here we are… #Eurovision",2023-05-16 03:34:33+00:00
1658314802148569088,Wait Loreen won #Eurovision twice!??? TALENT! Cha cha cha on THAT now.,2023-05-16 03:33:53+00:00
1658309942858711041,"Understand The Real Estate Market: 

#100hrs #เลือกตั้ง66 #96hrs #Eurovision #Guinessbookofrecord #realestateinvesting #RealEstate #realestateinvestment",2023-05-16 03:14:34+00:00
1658309278380457985,CHA💚CHA💚CHA💚 you'll always be a winner in my heart #Eurovision #Finland,2023-05-16 03:11:56+00:00
1658306746526359552,"So much of my tiktok feed is discourse over the jury votes this year for #Eurovision and I’m loving it. 

Top 2 shoulda been #Finland and #Norway can’t convince me otherwise.",2023-05-16 03:01:52+00:00
1658306171604807680,I just wanna be rich honestly!!🌟 #Eurovision #daydreaming #High,2023-05-16 02:59:35+00:00
1658306070526459905,"@ANI WRONG!!!!

Since #Eurovision",2023-05-16 02:59:11+00:00
1658306006718242818,#happymothersday shoutout to all the mothers who lost their children due to the pedophile ring in Norways government #pedoring #norway #Eurovision,2023-05-16 02:58:56+00:00
1658305070138798080,"PTA spokesperson has confirmed that complete access of internet has been restored. Now, Facebook, Twitter and YouTube works without vpn. It may takes some time to work in different parts of country.

#Eurovision || #นายกคนที่30 || #100hrs || #เลือกตั้ง66 || #Guinessbookofrecord |",2023-05-16 02:55:13+00:00
1658304799274860545,"Dangerous Bowling Partners
@MdShami11 - 23 
@rashidkhan_19 - 23

Total 46/90 @gujarat_titans wickets

#CricketTwitter #IPL2023 #India #100hrs #Eurovision",2023-05-16 02:54:08+00:00
1658303825281777667,@Tessicat That movie is aging very well. It’s part of my annual training for #Eurovision 😍,2023-05-16 02:50:16+00:00
1658301858320900096,My Idea...The clonationCenter have to clon the Bits to restore thecosistem around the world. In extensions different types of bits.TheGovernment need to pay for that. #abejas #bits #USDA #nature #ONU #usa #태어나줘서_사랑해_지은아 #100hrs #فهد_الحيان #Eurovision @AlexMikeHouston,2023-05-16 02:42:27+00:00
1658301617748447232,"""That's How You Write a Song"" by Alexander Rybak representing Norway placed 1st in Semifinal 2 with 266 points in 2018. #Eurovision",2023-05-16 02:41:30+00:00
1658301079593922560,"Fuccwitmeh 
#100hrs #96hrs #ก้าวไกล #Guinessbookofrecord #Eurovision",2023-05-16 02:39:21+00:00
1658300043063881728,@Marek_2011 @SamRyderMusic #Eurovision has always had political voting; it's part of its miserable charm.,2023-05-16 02:35:14+00:00
1658299270372417536,@m2003esc we should have a #Eurovision all star next year 🔥,2023-05-16 02:32:10+00:00
1658299021176258562,"Hey #Eurovision I think America Canada Japan and Korea should be allowed to Compete in the Competition in the future. Israel and Australia are allowed to. 

Also increase the Song Time a limit from 3 minutes to 5 minutes.",2023-05-16 02:31:11+00:00
1658298980030197761,Can we have a #Eurovision all starts next year!!!! That would be dope! 🔥,2023-05-16 02:31:01+00:00
1658298626043441153,"The greatest enemy of knowledge is not ignorance, but the illusion of knowledge. 🧠

#knowledge #book #Science #people #UkraineRussiaWar #America #Trump2024 #BLACKPINK #96hrs #100hrs #Eurovision",2023-05-16 02:29:36+00:00
1658297474849570820,Finland will sell you an NFT. #Eurovision,2023-05-16 02:25:02+00:00
1658296628191838209,what’s a biological white person? #Eurovision,2023-05-16 02:21:40+00:00
1658296165434273792,"And his score is a whopping 526 points, just 57 points less than the winner that is Sweden.

We're extremely proud of him in Liverpool, and as always......it's crazy, it's party, it's #Eurovision!

👏👏👏👏👏👏
💚💙💚💙💚💙",2023-05-16 02:19:50+00:00
1658295896558260224,"How come when u record these  UFOs 🛸 on the iPhone at night they only show the North Star or was that a chinese ballon I just seen In Arkansas 
#UAP #UFO #UFO #Eurovision #ufosighting",2023-05-16 02:18:46+00:00
1658295057353707520,"Who else is bewitched and spellbound by #Eurovision #Loreen #tattoo ?? This is my song i have been waiting for i am absolutely besotted with Loreen as she is so genuine and beautiful
Xxxxx",2023-05-16 02:15:25+00:00
1658293563661201409,Also the fact that @maemuller_ was chosen to represent the #UK in #Eurovision    is #DISGUSTING and it makes me sick. Couldn't they find any #realwomen to do it? Nah just had to tick the box eh? So #liberal so forward thinking SUCH A FUCKING JOKE #TransWomenAreConMen #beast,2023-05-16 02:09:29+00:00
1658293392470843392,"I know the wound is still fresh, but Loreen needs to win a third time. All this tying with Ireland doesn’t sit right with me. Y’all should have let her in with Statements. #Eurovision #Eurovision2023",2023-05-16 02:08:49+00:00
1658293179857215488,"All is well!

#100hrs #Eurovision #LCFC #96hrs #GIDLE #Abena",2023-05-16 02:07:58+00:00
1658292697705385985,"No one else is Responsible For your Happiness except You
@SunharaDhatu
#100hrs
#GIDLE #BLACKPINK #Eurovision #tuesdayvibe",2023-05-16 02:06:03+00:00
1658292251938660352,"7. Käärijä is nothing but a partying salad bowl and you know what Finland; Fuck them (a literal quote!)
Oh and Finland is nothing but Sweden's old colonized part, not a nation of its own.
Is #Eurovision  and the sponsors like @bookingcom  supporting this kind of attitude?",2023-05-16 02:04:17+00:00
1658292231864713216,"#eurovision Sweden’s Aftonbladet newspaper Eurovision specialists  Markus  Larsson and Tobbe Ek  are spewing  butt hurt shit  towards Finland bc Finland didn’t give any televote points to  Sweden. They spoke Schlagerkoll’s podcast titled Sorry, not sorry, Finland:",2023-05-16 02:04:12+00:00
1658291675964534784,"predictions for #Eurovision  2024
🇸🇪🇫🇷🇳🇱🇧🇪🇩🇪🇬🇧🇮🇹🇪🇸🇨🇭🇵🇱🇫🇮🇦🇱🇦🇹🇸🇮🇬🇷🇨🇾🇷🇴🇺🇦🇪🇪🇳🇴🇱🇻🇱🇹🇷🇸🇩🇰🇮🇸🇲🇩🇲🇹🇦🇺🇮🇪🇬🇪🇦🇲🇦🇿🇭🇷🇨🇿🇮🇱🇵🇹return
🇭🇺🇲🇰🇱🇺🇧🇦🇸🇰🇧🇬return
🇰🇿🇨🇦🇱🇮debut
🇷🇺🇧🇾🇲🇨🇲🇪🇦🇩🇸🇲don’t compete
total: 45 countries",2023-05-16 02:01:59+00:00
1658290948009500672,"Someone once told me,

LIFE DOESN'T COME WITH A MANUAL, 
BUT IT DOES COME WITH A MOTHER

#MothersDay2023 #GIDLE #태어나줘서_사랑해_지은아 #mom #motherhood #MotherDay #MotivationalMonday #100hrs #Eurovision #BLACKPINK #Wisdom",2023-05-16 01:59:06+00:00
1658289215384301572,"Just got done with a 4 hour drive leaving NY.

Conservatively, 60% of drivers ACTIVELY using their phones. 

Be prepared to feel the loss of blockbuster car accident somewhere. Friends/Fam/Somewhere.

Inevitable the way people drive.

RT if you give half a fuck.

#Eurovision",2023-05-16 01:52:13+00:00
1658288790316744707,@m2003esc For once I actually agreed with the juries #Eurovision,2023-05-16 01:50:31+00:00
1658286509881974786,"""El diablo"" by Elena Tsagrinou representing Cyprus placed 6th in Semifinal 1 with 170 points in 2021. #Eurovision",2023-05-16 01:41:28+00:00
1658283624985247744,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-16 01:30:00+00:00
1658280901275516929,"Me in the next few months when someone says ""Oh my god!"":

🗣 WHO THE HELL IS EDGAR?! 📢🔊
#Eurovision",2023-05-16 01:19:10+00:00
1658280284155158528,"With an equal-record seven wins, Sweden🇸🇪 is now the powerhouse of #Eurovision and is ready to bring this great singing competition home next year, 50 years after #ABBA's history-making victory, and do it all over again like it last hosted.

Nice one, Sweden!",2023-05-16 01:16:43+00:00
1658278645226434560,"Get help with;
📝 Essays 
📝 Annotated bibliography 
📝 Case study 
📝 Literature review 
📝 Analytical essay 
📝 Argumentative essay 
 
We're reliable and affordable in helping you achieve excellent grades in all your assignments and essays.
#100hrs #Eurovision #SuccessionHBO",2023-05-16 01:10:13+00:00
1658277657401004033,"They beenusing rank on DD214 to determine Forever hourly salary converted to monthly pay out—to save money, bypassing CA State Supreme Court Law in Acquisition. History Set Reset. Plumbers&amp;Steamfitters @SenatorWicker #100hrs #GIDLE #Guinessbookofrecord #Eurovision 
#POW MIA KIA",2023-05-16 01:06:17+00:00
1658277041794428929,#Eurovision just so people know how BIG the gap was before the public votes were announced. If sweden got the SAME amount of public points and finland got ALL 12 points from each country... finland would have won it by only 13 points. THATS INSANE.,2023-05-16 01:03:50+00:00
1658276619599921156,Largest share strongly affirmed the constitutionality of this different organizational structure is that a message has different #NFFC #HindenburgReport #Eurovision #NUFC #FastX #WithoutSin,2023-05-16 01:02:10+00:00
1658273647054790657,"@100xAltcoinGems Joke is when you're looking for couples gems of 1000Xs. While you could invest couples on $FRM @FerrumNetwork  to make hundreds on Xs. 

Few.......

#BTC #bnb #eth #GIDLE #Eurovision #Crypto",2023-05-16 00:50:21+00:00
1658272987982991360,"Depression is an ALERT system.

It is the universe warning you that you are living life incorrectly.

Will you listen?

#Eurovision #notjustmuscular",2023-05-16 00:47:44+00:00
1658272100967129088,"@Gerashchenko_en I was so happy to find cheburek in the #eurovision  village.

I have not had one since early 2020 when I visited Lviv regularly.",2023-05-16 00:44:12+00:00
1658271739623747586,BYEE SWEDEN EVEN WON THE ICE HOCKEY THING FROM FINLAND 😭 #Eurovision,2023-05-16 00:42:46+00:00
1658271592781164544,"""Loin d'ici"" by Zoë representing Austria placed 13th in the Grand Final with 151 points in 2016. #Eurovision",2023-05-16 00:42:11+00:00
1658271326996504576,"@EileenRowley6 @sojurnertruth @justice550 @ilovemymanalot The British press put #kkkate on the front pages near enough everyday to try and boost her low stagnant popularity

#copyKKKate even inserted herself into #Eurovision2023 

But even with the free PR from #Eurovision and the British media Meghan is still way more popular worldwide",2023-05-16 00:41:08+00:00
1658269007282159616,Even “The Duje Family” got more points than Spain #eurovision,2023-05-16 00:31:55+00:00
1658268379415756800,"Anyway, why was #Eurovision not held in Kyiv?

Hearing air defense working during the event would have been amazing. I wouldn't have been afraid to go in person",2023-05-16 00:29:25+00:00
1658267777726132224,follow me to see this #96hrs #8GBRAM #SaraAliKhan #MuslimVoteSwing #KapilSharma #Hindus #KarnatakaCM #GuayaquilCity #GauaharKhan #भाजपा_का_शराब_घोटाला #ViratKohli #Gill #GTvSRH #BLACKPINK #GH #GT #Eurovision📷The following media includes potentially sensitive content.,2023-05-16 00:27:01+00:00
1658267228003786753,"I hope you find better. I’m different I told you that❤️‍🩹

#BLACKPINK #relationships #Eurovision",2023-05-16 00:24:50+00:00
1658265614966829057,Random thought but imagine if Loreen opened up #eurovision next year with Statements... that would be one of the most iconic esc moments imo..,2023-05-16 00:18:26+00:00
1658264656887021569,BTW Finland should have won #Eurovision,2023-05-16 00:14:37+00:00
1658262670225670146,"Position 23 for Portugal, how dare you Europe! #Eurovision",2023-05-16 00:06:44+00:00
1658262350577778710,Jury votes? More like poo-ry votes #Eurovision,2023-05-16 00:05:28+00:00
1658261842467368961,Anyway Sweden won and I’m so happy for Loreen for making the history. #Loreen #Eurovision #Legend,2023-05-16 00:03:26+00:00
1658261805763010560,"Where my #Eurovision    winners finished:

2013 🇩🇪 21st
2014 🇪🇸 10th
2015 🇱🇻 6th
2016 🇷🇺 🥉 I remember being salty when this didn't win. Definitely not now.
2017 🇧🇪 4th
2018 🇪🇪 8th
2019 🇮🇹 🥈
2021 🇺🇦 5th
2022 🇸🇪 4th
2023 🇸🇪 🥇

Top 10 supremacy!! (Except 2013 😅)",2023-05-16 00:03:18+00:00
1658261636610940931,Sweden still get the 2nd highest score from people’s vote. I don’t get the hate .Those who said ‘It’s because ABBA’s 50th anniversary’ Sweden knew so they sent Loreen to win if they didn’t sent her  it could’ve been Finland to won. #Eurovision #Loreen #Tattoo #Sweden,2023-05-16 00:02:37+00:00
1658260945024548864,"I just realized... Has anyone counted the jury and public votes? Like they should match right? There is a weird difference if you put the numbers on excel etc.
#Eurovision #Eurovision2023 #Chachacha #ECE2023",2023-05-15 23:59:52+00:00
1658260606657388545,"Plus my handy and non-evidence based guide to getting the most out of, and surviving, a trip to #eurovision",2023-05-15 23:58:32+00:00
1658260361638731776,"Song submissions for UMK 2024 close in August, guess #eurovision 2024 really has already begun !",2023-05-15 23:57:33+00:00
1658259760985014272,"UK Spotify #Eurovision stats for 14.05.2023 

Tattoo - 458,232 
Cha Cha Cha - 427,857
Queen of Kings - 286,831
I Wrote A Song - 195,112 
Unicorn - 172,039
Because of You - 124,609
Solo - 107,345",2023-05-15 23:55:10+00:00
1658258999391797248,I would take an #Eurovision filled with soulless swedish pop over an Eurovision filled with hyperpop ANY DAY. Fuck that internet meme shit.,2023-05-15 23:52:09+00:00
1658257463806754818,Spotted myself on the first semi final of #Eurovision in the shadows behind @DustinOfficial as you do 🤣👀,2023-05-15 23:46:02+00:00
1658257446811365376,"New Traders act like gamblers. Rich Traders operate like a businessperson 
#Crypto #cryptocurrency #Eurovision #TradingEducation",2023-05-15 23:45:58+00:00
1658257279227969536,"My (almost) final points for #Eurovision 2023 — things might shake up in the coming week!

1p 🇱🇹 Lithuania
2p 🇦🇹 Austria
3p 🇧🇪 Belgium
4p 🇪🇪 Estonia
5p 🇪🇸 Spain
6p 🇳🇴 Norway
7p 🇸🇮 Slovenia
8p 🇦🇺 Australia
10p 🇫🇮 Finland
12p 🇵🇹 Portugal",2023-05-15 23:45:18+00:00
1658256256690184193,"""This Time"" by William Mangion representing Malta placed 8th with 69 points in 1993. #Eurovision",2023-05-15 23:41:15+00:00
1658255995984855041,Does anyone else spend time with their childhood best friend and just become unhinged? #96hours #Eurovision  #GIDLE  #Guinessbookofrecord,2023-05-15 23:40:13+00:00
1658255990892929027,"The grand final live performance of ""Queen of Kings"" by Alessandra has now surpassed 2 million views on YouTube. #Eurovision 🇳🇴",2023-05-15 23:40:11+00:00
1658255129928138759,"The Movie ""Don't look up"" with @LeoDiCaprio and #JonahHill never told why you shouldn't look up. It's because the Stars Are Falling. Everything we put on a pedestal above our creator is falling right Infront of our eyes. All false doctrine. @Pontifex @CIA #FlatEarth #Eurovision",2023-05-15 23:36:46+00:00
1658254842786086914,Late to the party but I just watched #Eurovision  and Britain's entry was terrible I mean not second to last terrible. But easily 18th she couldn't sing for toffee and the sone went no where,2023-05-15 23:35:38+00:00
1658254289695907841,"The best decision maker is 'YOU'

#MasterChefAU #anxiety $LTC #Eurovision",2023-05-15 23:33:26+00:00
1658253874677837831,@PentagonPresSec @SecDef @federalreserve @StateStreet @Vanguard_Group @BlackRock @blackstone @CapitalGroup Any other version of war is abusing the citizen.  U follow that soldier? War college should have taught you this wave theory. #BLACKPINK #Eurovision #ManchesterUnited #RealMadrid #france,2023-05-15 23:31:47+00:00
1658252757294522368,@ImMeme0 @JoeBiden If. ###Eurovision The woke democrats ever told the truth about ANYTHING  they could never hold on their stupid followers,2023-05-15 23:27:20+00:00
1658252236043026436,"ESC-Results don't matter
My dad said he liked Blood &amp; Glitter 
🩸✨
#Eurovision",2023-05-15 23:25:16+00:00
1658252221711253504,@Mark_Crypto_off @catjiruofficial Great memecoin ....hybes #Memecoinseason2023 #นายกคนที่30 #فهد_الحيان #เลือกตั้ง66 #GIDLE #96hours #Guinessbookofrecord #Eurovision #Hildabacicookathon,2023-05-15 23:25:13+00:00
1658251929464582151,@wooshy90 @jgwithice @Official_MRLP @ColinMurray It's fab to relive the #Eurovision show @ColinMurray special. Couldn't disagree more with the choice of best UK songs.  A splendid long history was forgotten. Put it to the mixtape jury! Or maybe not...,2023-05-15 23:24:03+00:00
1658250943115272192,"Everyone please stream cha cha cha on spotify and youtube! Show him that we are more than proud of what he has achieved and what he did for us💚
🫲🟢🟢😎🟢🟢🫱
#Chachacha #käärijä #Eurovision",2023-05-15 23:20:08+00:00
1658250713690939394,I can't help feeling that I have a debt...A feeling of guilt and I need to redeem it. I'm so offended that so many of the country's songs are underrated. 1/2👇 #Eurovision #Eurovision2023 #евровидение,2023-05-15 23:19:13+00:00
1658250666580508673,"Hacking is easy,
Inbox me to Recover or Hack accounts and missing phones. #DataSecurity #Privacy #100DaysOfCode #CloudSecurity
#MachineLearning #Phishing #Ransomware #Cybersecurity 
#CyberAttack #DataProtection #DataBreach #Hacked #MetGala     #DFBPokal #Eurovision",2023-05-15 23:19:02+00:00
1658250279047798786,"#Eurovision2023 #Eurovision #eurowizja2023 #Eurowizja 
Best Vocal
(1/4)
Vote for your favourite
🇦🇹 Teya &amp; Salena 
🇵🇹 Mimicat
🇨🇭 Remo Forrer
🇨🇾 Andrew Lambrou",2023-05-15 23:17:29+00:00
1658249913421930498,Do NOT get rid of the juries! #Eurovision,2023-05-15 23:16:02+00:00
1658249872754069506,I can't seem to get #Eurovision songs out of my head...,2023-05-15 23:15:53+00:00
1658249625298509825,"In many ways, coming 2nd last year and hosting #Eurovision this year has engaged the UK public in a way that we haven’t seen in a long time.",2023-05-15 23:14:54+00:00
1658249074909347840,"Soon, release cover track on me. Tattoo - Kor-Lay (Original Loreen - Tattoo) Are you ready?) 😳 #Eurovision2023 #Eurovision #Loreen #korlay #tattoo @Loreen",2023-05-15 23:12:42+00:00
1658249040314744837,My entire TikTok feed is CHA CHA CHA and people crucifying Koroks #Eurovision #Zelda #ZeldaTearsOfKingdom,2023-05-15 23:12:34+00:00
1658248464877092866,"Let’s konnect 
Drop your handles for a follow and follow accounts that will like your comments #96hours #Guinessbookofrecord #Hildabacicookathon #BLACKPINK #Eurovision #Guinessbookofrecord #96hours",2023-05-15 23:10:17+00:00
1658248239135481857,Wait until the people that liked Finland's #Eurovision entry Käärijä discover AndrewWK,2023-05-15 23:09:23+00:00
1658248002459381761,"Sweden's victory means that we will have a great show next year. A country that always delivers. Great production quality, great hosts, good show, ... I mean it's a host country that gave us love love peace peace and booked Justin Timberlake! Gonna be awesome.
#Eurovision",2023-05-15 23:08:27+00:00
1658247650003517440,"#Eurovision2023 #Eurovision #eurowizja2023 #Eurowizja 
Best Staging 
(2/2) 
Vote for your favourite
🇪🇪 Alika 
🇦🇲 Brunette
🇮🇱 Noa Kirel
🇬🇧 Mae Muller",2023-05-15 23:07:03+00:00
1658247526951133184,"@kirstythepoet When you find out that ABBA  won #Eurovision 50 years ago next year and you remember watching it on television 
Then you are old 😱😩",2023-05-15 23:06:33+00:00
1658246934925041664,Normal service resumed for UK then... #eurovision is so random,2023-05-15 23:04:12+00:00
