id,text,created_at
1.66E+18,What is a competition where 75 % of the public votes is not enough to win. Well..that's called #Eurovision,2023-05-14 19:37:01+00:00
1.66E+18,"what even was eurovision 2023…
#Eurovision",2023-05-14 19:36:52+00:00
1.66E+18,"@AlexHormozi I gotta make this Soo Good That You Don't wanna Look Any Where ELSE

YOU think you would be Crazy to look anywhere Else.
#เลือกตั้ง66 ,#Eurovision2023 ,#Eurovision ,#MothersDay ,#2023secim ,#CSKvKKR",2023-05-14 19:36:24+00:00
1.66E+18,"Had 🇫🇮 been allowed to win it would have been an expensive day for the betting agencies. Furthermore #Eurovision would not be able to celebrate 50 years of ABBA in Sweden next year, wich they have been pushing through european tabloids.",2023-05-14 19:35:24+00:00
1.66E+18,"Feel like shite today, this past week has finally caught up with me but its been worth every second. Got to spend #Eurovision    week with my favourite people. Thank you #Liverpool",2023-05-14 19:34:48+00:00
1.66E+18,Watching the Eurovision now and Switzerland made me cry so much Oml #Eurovision,2023-05-14 19:33:34+00:00
1.66E+18,@wthisteya You both are great. We love you and Salena and we are going to be Poeing forever. Now you are part of the best of the #Eurovision    history ❤️,2023-05-14 19:33:27+00:00
1.66E+18,"#Eurovision should be renamed…

🤍 Vote 🤍",2023-05-14 19:33:06+00:00
1.66E+18,"Last time Norway came 5th they won a year later, possible omen for 2024? #Eurovision",2023-05-14 19:32:30+00:00
1.66E+18,@LouisStaples @benwritesthings Some ludicrously bitter and childish hysteria on here last night about Finland not winning! Sweden not my first choice but obviously a better crafted song than two tracks soldered together and fronted with a gimmick-tastic performance … #Eurovision,2023-05-14 19:32:27+00:00
1.66E+18,My grandmother absolutely lost her shit cuz Greece didn’t give their 12 points to Cyprus loll shes calling the jury idiots for the past 5 minutes and tbh so true #Eurovision,2023-05-14 19:32:25+00:00
1.66E+18,@CharlieBunyan I just don't watch #Eurovision,2023-05-14 19:32:07+00:00
1.66E+18,ok but like i actually want to know how would y'all even fix the #eurovision voting system or anything abt the contest really,2023-05-14 19:31:29+00:00
1.66E+18,The crowd chanting CHA CHA CHA was very fitting… it’s a UK Audience! Why are we listening to a country that came 2nd last in the leaderboard 😉. Tattoo was the clear winner of the night #Eurovision,2023-05-14 19:30:30+00:00
1.66E+18,"Samo mi se spava by @lukeblackmusic received +270,122 streams on May 13th, and now surpassed 3 million streams (3,003,589) on Spotify. 🇷🇸 
#Eurovision2023  #Eurovision",2023-05-14 19:28:38+00:00
1.66E+18,Fully in the stage of Eurovision songs taking over my most played on my Spotify for the next few weeks and I’m honestly okay with it. Queen Of Kings by Alessandra (Norways entry) is an early pace setter. How that song didn’t score better with judges I’ll never know. #Eurovision,2023-05-14 19:27:21+00:00
1.66E+18,@EurovisionTom Thank you for your excellent and committed work! I think you may not even fully realise how important part you have been to so many people's #eurovision experience.,2023-05-14 19:26:52+00:00
1.66E+18,"Am I spending the evening listening to @maemuller_ on endless repeat to get her into the Top 10?

Yes!

DA-DA-DA-DA-DA-I!

#Eurovision #Eurovision2023",2023-05-14 19:25:16+00:00
1.66E+18,for real croatia were my winners #Eurovision,2023-05-14 19:25:10+00:00
1.66E+18,"I can’t stop watching last night.

It made me so happy to see the UK hosting #eurovision with such a spectacular display of love and unity.

It felt like the UK I have in my heart. Rather than the one that we currently live in. Thank you @bbceurovision. No notes.",2023-05-14 19:25:07+00:00
1.66E+18,cant stop thinking about alessandra's slay little strut down the catwalk #NOR #Eurovision #Eurovision2023,2023-05-14 19:23:09+00:00
1.66E+18,@tigertaem The muscles 😍 Cyprus 🇨🇾 #Eurovision,2023-05-14 19:22:38+00:00
1.66E+18,"Loreen is Sweden's Johnny Logan! 🇸🇪 🇮🇪
#Eurovision2023
#Eurovision #Loreen",2023-05-14 19:22:38+00:00
1.66E+18,"2021: 1st in Juries - 3rd overall
2022: 1st in Juries - 2nd overall
2023: 1st in Juries - 1ST OVERALL
#Eurovision 🇸🇪",2023-05-14 19:20:58+00:00
1.66E+18,"SUCCESS begins with YOUR DREAMS.
If you DON'T have great dreams you don't have anything actionable for your SUCCESS.
✍️Obasemo Ruth

#AdipurushOnJune16th #Adipurush #WangYibo #Eurovision #ReplaceFaisalNaseer #tribunal #ColdplayIndonesia #viralvideo #BehindYouSkipper #nft #game",2023-05-14 19:20:53+00:00
1.66E+18,"Finally caught up on the ones I missed last night and I still really really love Sweden, Belgium and Serbia 🤷🏼‍♀️🫣

#Eurovision",2023-05-14 19:20:47+00:00
1.66E+18,Time to start my Peat and Diesel for #eurovision 2024 campaign,2023-05-14 19:20:36+00:00
1.66E+18,"@theAliceRoberts I maybe missing the point,
But wasn’t #Eurovision originally created to celebrate the unique cultural musical influences of the countries taking party? Surely the influences behind these punk / activist / protest bands are the same in any country? 🤔",2023-05-14 19:20:35+00:00
1.66E+18,"How do you like the past Eurovision?
#Eurovision #Eurovision2023",2023-05-14 19:19:21+00:00
1.66E+18,"IMO #Eurovision jury made #Loreen from #Sweden win only to recycle blue and yellow decorations for next year. Inflation is real, people #Eurovision2023",2023-05-14 19:18:38+00:00
1.66E+18,"Sitting in the same planeflight as the norwegian and greek delegation is very surreal but also really eurovision. Once eurovision is over, normal life start to continue. As Victor quoted, it's just eurovision. There is more to life. 

#Eurovision2023 #Eurovision",2023-05-14 19:17:37+00:00
1.66E+18,you know this year's post-#eurovision depression is real when eurofans are actively following the turkish election results only to find out of turkiye can come back to the contest or not next year,2023-05-14 19:16:54+00:00
1.66E+18,"If you have your money stuck on any of these exchanges #ISXweb #Batetiubit #PTM #CKE #EXMOEX #Tidex #BSTDcoin #DBEX #AIG #Cryptobees #WINN #Diangel #CDF #HWTD #ZaifInt #NTT #Coppercrypto 
Send a direct message now for help with withdrawal #UFCCharolette #CBSE #Eurovision",2023-05-14 19:16:32+00:00
1.66E+18,@bbcpress @bbceurovision Praying that you air the Melodifestivalen on BBC 3/iPlayer in the new year!! 🙏 Thanks for great #eurovision coverage this year!,2023-05-14 19:15:43+00:00
1.66E+18,"@GBNEWS #Eurovision is just shit show. When I hear about it. It associates with #USSR old, boring, useless crap show

But hey, who’s doesn’t hate Britain? Even own mass 🤣",2023-05-14 19:15:23+00:00
1.66E+18,Making kaarija earrings while my thesis waits for me 🫠 #Eurovision,2023-05-14 19:14:43+00:00
1.66E+18,My favourite bit of #Eurovision has easily been learning that the Finland lad used to be an ice hockey player.,2023-05-14 19:14:18+00:00
1.66E+18,"#Eurovision is a joke. Britain has The Beatles, The Rolling Stones, The Who, The Kinks, Led Zeppelin, Oasis, The Verve, Arctic Monkeys. America has The Killers, Kings of Leon, Madonna, Michael Jackson, Bruce Springsteen and Bob Dylan. Bar Sweden's Abba, what does Europe have?",2023-05-14 19:14:16+00:00
1.66E+18,"Taliban has broken chains of slavery in Afghanistan, Now it's Time for Pakistan in Leadership of Imran Khan.
Do Or Die that's the Real Islam
#เลือกตั้ง66 
#sayim 
#Eurovision 
#Eurovision2023 
#ilkturdabitiriyoruz 
#BORNPINKinSingapore 
#Secim2023 
#TurkeyElections 
@HamidMirPAK",2023-05-14 19:14:04+00:00
1.66E+18,We went from the sublime last night with #Eurovision to  #BAFTATVAwards tonight and there’s no comparison the hosting is terrible and the backstage interviews are awkward &amp; possibly meaning we are missing other awards due to editing. All in all pretty poor from bbc.,2023-05-14 19:13:54+00:00
1.66E+18,saw someone saying that there was a problem with voting for Portugal in the final? Is that true? #Eurovision,2023-05-14 19:13:50+00:00
1.66E+18,"I gave the #BAFTATVAwards a good minute or so of my very limited and invaluable time before zoning out and entering a worryingly deep coma.

To be fair though, I’m still trying to unsee Croatia. #Eurovision #Eurovision2023",2023-05-14 19:13:40+00:00
1.66E+18,"Eurovision 2023, the true winner. Finland, even had a human centipede moment ! #eurovision",2023-05-14 19:13:35+00:00
1.66E+18,"@SpaceCraigUK #eurovision  interesting- i listened to the whole album today. UK track “i wrote a song” is imho much better as a song vs a “performance” and deffo not “last 2”, but for me #alika #estonia still knocks it out of the park with #bridges 😉 thx for your tweets…",2023-05-14 19:13:35+00:00
1.66E+18,Thank you to #Eurovision for putting the final on YouTube this year! Much easier to watch all the way over here in 🇨🇦,2023-05-14 19:13:17+00:00
1.66E+18,"#BGT2023 is like the Eurovision.

UK fail to win it and it’s always a Foreign country that wins it. 

I guess leaving EU pissed EU off for us to not win BGT &amp; Eurovision. #Eurovision",2023-05-14 19:11:04+00:00
1.66E+18,"@RT_com Putin is a disgrace to his soldiers, and to his country.

Slava Ukraine 🇺🇦

#RussiaisATerroistState #Ukraine️ #Eurovision",2023-05-14 19:10:51+00:00
1.66E+18,the craze for #Eurovision is real. #indiehackers have you attended one in real life ?,2023-05-14 19:10:40+00:00
1.66E+18,"Terrible sound quality with commentators/Mae at #Eurovision &amp; now same with backstage interviews at #baftas2023 
What's happening @BBC ?",2023-05-14 19:10:29+00:00
1.66E+18,I suspect most people only know one song from half a century of #Eurovision. Waterloo by ABBA.,2023-05-14 19:10:25+00:00
1.66E+18,Bring back the simpler times of #Eurovision when a decent tune would win,2023-05-14 19:09:48+00:00
1.66E+18,#Eurovision @BuzzFeedUK You gon do a round up of the best/funniest Tweets about Eurovision!?  Can’t see any from this year!,2023-05-14 19:09:41+00:00
1.66E+18,"Be honest, who’s got a song from last night stuck in their head and which one is it.

For me it’s been Queen of Kings this morning and now it’s Cha Cha Cha

#Eurovision",2023-05-14 19:09:29+00:00
1.66E+18,Why did Ireland and Latvia have only 4 jury members? #Eurovision,2023-05-14 19:08:46+00:00
1.66E+18,"Was Eurovision fixed for Sweden by jury vote?
Abba's 50th.
Finland were robbed. 🇫🇮 
#Eurovision2023  #fixed #abba #finland #Chachacha #juryvote #Eurovision",2023-05-14 19:08:37+00:00
1.66E+18,Happy Mother’s Day to all the mom’s out there that show love and give unconditional support to everyone around them #2023secim #Eurovision #MothersDay,2023-05-14 19:08:24+00:00
1.66E+18,Poland decided to go full INNA and people didn't appreciate it 😔 #Eurovision2023 #Eurovision,2023-05-14 19:07:57+00:00
1.66E+18,Peitition for Kaarija and DJ Casper to do a Cha Cha Slide remix #eurovision,2023-05-14 19:07:40+00:00
1.66E+18,"Should've had Dylan represent UK in #Eurovision last night.
#BGT",2023-05-14 19:07:38+00:00
1.66E+18,"""Tattoo"" by Loreen has now surpassed 60 million streams on Spotify. #Eurovision 🇸🇪",2023-05-14 19:07:31+00:00
1.66E+18,Why do I get the feeling that @LewisCapaldi would be 10000% up for #Eurovision?,2023-05-14 19:07:07+00:00
1.66E+18,@NinaSamuels123 @LOREEN_TALHAOUI She made history at #Eurovision as well last night. She is the 2nd person to win the competition twice. She's overall one of Eurovision's best artists ever. ❤️,2023-05-14 19:06:32+00:00
1.66E+18,"Feels like #Eurovision but it isn't, I don't think. I thought I was one for two minutes. #sts70s",2023-05-14 19:06:30+00:00
1.66E+18,Excuse me Graham Norton said it was a surprise Armenia qualified?! #Eurovision,2023-05-14 19:06:13+00:00
1.66E+18,For next time bring back someone who’s done it before maybe had a big hit with it known for the song &amp; nothing else there might be a couple hanging around or even a couple of DJ type people who might have a version of something #Eurovision,2023-05-14 19:05:52+00:00
1.66E+18,"[Leaderboard Post] Here are my top ten ESC 2023 entries this year. I look forward to what the future brings for all of the contestants.
#Eurovision #ESC2023 #Diljá #AndrewLambrou #Alika #PashaParfeni #Reiley #LaZarra #MiaNicolai #DionCooper #MonikaLinkyte #BlancaPaloma #MaeMuller",2023-05-14 19:04:08+00:00
1.66E+18,@ChangeDeliver It was the best ever #Eurovision,2023-05-14 19:03:51+00:00
1.66E+18,"You do know that if David Bowie had ever entered #Eurovision, he’d have come last.",2023-05-14 19:03:38+00:00
1.66E+18,"Privet, Do Svidanya by #TheBeatles was the least recognized translated No.1 title on the #Eurovision edition of #PointlessCelebrities - and another tiny part of my soul dies.
But at least now I can say 'Privet' to any sympathetic Russians I should happen to meet. 
😳😭😉",2023-05-14 19:02:47+00:00
1.66E+18,They should hold it in Ukraine to see how Russia reacts. #Eurovision,2023-05-14 19:02:30+00:00
1.66E+18,The media annoys me so much. The UK were bad on Eurovision simply because other countries were better. Why are women always blamed and their names slandered as headlines? Mae Muller did a great job. #Eurovision #Eurovision2023,2023-05-14 19:02:26+00:00
1.66E+18,"@piersmorgan However, keeping this in mind in the event of you ever being offered a spot as a  #Eurovision presenter in future is this your tacit guarantee of  “Non” to the gig,  Piers?",2023-05-14 19:02:04+00:00
1.66E+18,"@BBCWorld The song wasn't a stand out song, and she sounded out of breath sadly during the performance. #Eurovision2023 #Eurovision",2023-05-14 19:01:40+00:00
1.66E+18,"Bloody shit TV this weekend. Last night was #Eurovision, tonight it's the fucking #BAFTAs",2023-05-14 19:01:30+00:00
1.66E+18,So if #Eurovision is in Sweden next year… We know what must happen. @Nanowarofsteel representing Italy.,2023-05-14 19:00:58+00:00
1.66E+18,"Repeat after us: Eurovision IS ART… and don’t let anybody tell you otherwise.

Yep that’s right - we’ve reviewed #Eurovision ! 

But was it full marks or ‘nil points’ for this year’s show?",2023-05-14 19:00:45+00:00
1.66E+18,"I ❤️ Loreen and think she’s a worthy winner, but it feels soo 2012. 
Same with Italy. Total deja vu.
Has #Eurovision lost the originality?",2023-05-14 19:00:38+00:00
1.66E+18,"@peteturton85 As a fellow #Eurovision fan who couldn’t attend due to #LongCovid, reading all of your tweets has helped me to feel like I was there. Honestly - thank you so much. And it has been an absolute joy to see how much you enjoyed it.",2023-05-14 19:00:24+00:00
1.66E+18,I have been watching The #metgala and #eurovision for many years. But this year was more into both of em more than previous years,2023-05-14 19:00:16+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link to browse our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #interiordesign #interiors #homedecor  #eurovision  #sundayvibes #chachacha #sundaymorning",2023-05-14 19:00:02+00:00
1.66E+18,"rediscova with us

Vintage sustainable style for your home 

Follow the link for our collection

#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #sundayvibes #eurovision",2023-05-14 19:00:01+00:00
1.66E+18,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #sundayvibes #chachacha #cupfinal",2023-05-14 19:00:00+00:00
1.66E+18,"@wthisteya Watched at the Eurovillage in Liverpool and 15k people LOVED your and @wthissalena's performance!! Please come again to #Eurovision 
You were 10 points away from the top 10 and if not for being the first in the running order, you'd have definitely made it! 👏👏👏",2023-05-14 18:59:38+00:00
1.66E+18,"Happy motherday
#เลือกตั้ง66 #sayim #Eurovision2023 #Eurovision #ilkturdabitiriyoruz #MallikarjunKharge #RRvRCB #BORNPINKinSingapore #Secim2023 #요시야_생일케이크_모구라맹",2023-05-14 18:58:54+00:00
1.66E+18,This feels like a comedown for Alesha after this week.  #bgt #eurovision,2023-05-14 18:58:31+00:00
1.66E+18,Spain was so underrated. #eurovisiongr #Eurovision,2023-05-14 18:58:20+00:00
1.66E+18,#Eurovision I like what Finland did during the televote. They seriously wanted to win so much that they gave no points to Sweden in the televote. Keep it up Finland,2023-05-14 18:58:01+00:00
1.66E+18,the only year i DONT watch #Eurovision there’s a song about Edgar Allan Poe?????,2023-05-14 18:57:24+00:00
1.66E+18,@TFletcher Honestly I think #Eurovision tweets should be exempt from any such scrutiny. It’s one night a year with a totally free play.,2023-05-14 18:57:11+00:00
1.66E+18,Why have i started listening to Finnish rap. What has #Eurovision done to me,2023-05-14 18:57:07+00:00
1.66E+18,Missed #Eurovision yesterday because I was at a wedding so catching up now. Honestly if you didn’t vote for Finland what’s wrong with you? 🇫🇮,2023-05-14 18:56:53+00:00
1.66E+18,"My #Eurovision winners (1956-2023)

◼️◼️0️⃣1️⃣2️⃣3️⃣4️⃣5️⃣6️⃣7️⃣8️⃣9️⃣
5️⃣0️⃣◼️◼️◼️◼️◼️◼️🇨🇭🇩🇰🇮🇹🇩🇰
6️⃣0️⃣🇫🇷🇪🇸🇬🇧🇱🇺🇮🇹🇱🇺🇪🇸🇬🇧🇪🇸🇮🇪
7️⃣0️⃣🇩🇪🇸🇪🇩🇪🇪🇸🇸🇪🇳🇱🇳🇴🇳🇱🇮🇱🇮🇱
8️⃣0️⃣🇦🇹🇩🇪🇪🇸🇸🇪🇩🇰🇳🇴🇧🇪🇮🇪🇨🇭🇪🇸
9️⃣0️⃣🇮🇸🇸🇪🇩🇰🇮🇪🇵🇱🇸🇯🇮🇪🇬🇧🇬🇧🇸🇪
0️⃣0️⃣🇷🇺🇸🇪🇱🇻🇹🇷🇺🇦🇮🇱🇸🇯🇷🇸🇷🇸🇸🇯
1️⃣0️⃣🇩🇪🇷🇸🇸🇪🇺🇦🇸🇪🇧🇪🇦🇺🇩🇰🇧🇬🇳🇱
2️⃣0️⃣🇸🇯🇧🇬🇸🇪🇪🇪",2023-05-14 18:56:44+00:00
1.66E+18,"finland won in our hearts  
#Eurovision",2023-05-14 18:56:34+00:00
1.66E+18,"nut videos with the sound on please~
#dick #nude #onlyfans #bigdick #horny #cockrating #dickrating #hornygirl #nsfwtwt #exhibitionism #exhibitionist #cum #twitch #car #carsex #publicsex #GenshinImpact #Cumvids #cum #anime #gamergirl #KARINA #WayV_Phantom_in_MANILA #Eurovision",2023-05-14 18:56:08+00:00
1.66E+18,Like and retweet if you’ve never watched #Eurovision and don’t plan to start either. 💁‍♀️,2023-05-14 18:55:52+00:00
1.66E+18,"we now have to wait another 3-4 months for new eurovision content and 7 months until the first NF 😭 I can't stand this

#Eurovision2023 #Eurovision #Eurovision2024",2023-05-14 18:55:42+00:00
1.66E+18,Catherine Tate still hasn’t been able to get out of that corset I see. #Eurovision #BAFTAs,2023-05-14 18:55:31+00:00
1.66E+18,"Best UK #Eurovision runner up?
#Eurovision2023",2023-05-14 18:55:11+00:00
1.66E+18,"#Eurovision 
this event is a fraud and mirrors well the political aberration of #Europe 
#tongovision 
next year the organization will invite #Taiwan",2023-05-14 18:53:01+00:00
1.66E+18,"@Rylan @scott_mills @NinaWarhurst questions! 
1. Why no Beatles?
2. Why juries and not just a public vote?
#Eurovision #Eurovision2023",2023-05-14 18:52:41+00:00
1.66E+18,"@nettabarzi @Eurovision The eternal #Eurovision Queen 👑 🇮🇱

You captured the stage in a minute and a half more than all of the 26 performances before you! ✌️💙",2023-05-14 18:51:57+00:00
1.66E+18,"That’s feels more normal. The United Kingdom doing rubbish @bbceurovision 

#Eurovision #Eurovision2023 #MaeMuller #UnitedKingdom #WeSuck",2023-05-14 18:51:20+00:00
1.66E+18,Ready 4 #EUROVISION ? - GUIDES RADIO AND TALLY TEXES ARE SENT CHECK OUR SITES FOR ACCESS,2023-05-14 18:51:16+00:00
1.66E+18,"What's going on with Catherine Tate's helium tits?
#BAFTATVAwards #Eurovision #BAFTA 
#PutThemAway",2023-05-14 18:50:58+00:00
1.66E+18,"@Mounia_NL I hope the first group won't have any #Eurovision  song contest
They're gonna end up like 2nd group
😂😂😂",2023-05-14 18:50:02+00:00
1.66E+18,@mz_storymakers Neuerdings Lord of the last. #ESC #Eurovision,2023-05-14 18:49:31+00:00
1.66E+18,"This weeks been my intro to Eurovision and I kinda love it.

As someone whose heritage is European mutt with mostly Norwegian and Swedish, I found myself really liking Ekko Inni Meg by JONE

I've been singing it all week XD

#Eurovision",2023-05-14 18:49:11+00:00
1.66E+18,"So I see that right?

Cha cha cha is in the Spottify charts in 24 different Country’s on the top and ranked #1 in the global charts.
Tattoo, the winner of the #Eurovision only in 2 Country’s.
And mostly not even in the Top 10 of the country’s charts.

That says everything.",2023-05-14 18:48:34+00:00
1.66E+18,"Finland 100% deserved to win 
🇫🇮💚🇫🇮💚🇫🇮💚🇫🇮💚🇫🇮💚🇫🇮💚
#Eurovision2023 #Eurovision",2023-05-14 18:48:29+00:00
1.66E+18,@maemuller_ well done last night #Eurovision @Eurovision @bbceurovision I’m so proud of you you did us proud I know it’s not the result we wanted but it’s not always about the winning it’s about having fun,2023-05-14 18:48:22+00:00
1.66E+18,"Probably the only one here but I found the UK's entry to #Eurovision2023 really generic, it just sounds to me like an amalgamation of songs that have scrapped the top 40 for the last 3 years #Eurovision  The vocal performance wasn't great either.",2023-05-14 18:48:04+00:00
1.66E+18,"Daddy Lambrou had the best result for Cyprus sinds Mami Eleni, higher than both Tamta and Elena 🇨🇾 #eurovision",2023-05-14 18:47:59+00:00
1.66E+18,Thank you Liverpool for an amazing week! The city was literally buzzing with #Eurovision atmosphere! They did a really good job!,2023-05-14 18:47:41+00:00
1.66E+18,"I don’t think it’s possible but I’d like to know the average age of tele-voters 

Looking at the results, I think it’s becoming a Gen Z TV show, which could explain the voting trends.

#Eurovision",2023-05-14 18:47:08+00:00
1.66E+18,"Congrats to Finland🇫🇮 and Sweden🇸🇪 for leading and winning the Eurovision Songcontest!✌️
Let's see how many more years Germany will stay at the rear end. 🥴
At least I got to see LORDI live last friday and hearing Hard Rock Hallelujah was just THE BEST!😍
#eurovision #esc #lordi",2023-05-14 18:47:03+00:00
1.66E+18,"@peteratcmc Keep up the infighting. Destroy yourselves entirely.

Better show than any #Eurovision contest.",2023-05-14 18:46:45+00:00
1.66E+18,I think Catherine Tate is still pissed from #Eurovision last night #BAFTATVAwards,2023-05-14 18:46:10+00:00
1.66E+18,"@Samuttin Yes.   Plus the guy who sang Never Walk Alone was bloody awful 

Luckily it’s such a powerful song #Eurovision",2023-05-14 18:45:38+00:00
1.66E+18,What do I listen to now that Eurovision is over? #Eurovision2023 #Eurovision #ESC2023,2023-05-14 18:45:07+00:00
1.66E+18,Still better than UK's #Eurovision entry #BGT #BGT2023 #BritainsGotTalent,2023-05-14 18:44:41+00:00
1.66E+18,"Austria received 0.003% of the televoting with a song that was suposed to make them win 😭😭😭😭

It didn't pay to be funny, ugh unu

#Eurovision2023 #Eurovision #Austria #Poe",2023-05-14 18:44:35+00:00
1.66E+18,@Eurovision @bbceurovision I hope @leonalewis represents the uk 🇬🇧 #Eurovision,2023-05-14 18:42:32+00:00
1.66E+18,From what I could see #Liverpool did a fantastic job of hosting the #Eurovision2023 #Eurovision both in the arena itself and with the extra concerts put on for everyone attending. Congratulations 🎉👏,2023-05-14 18:41:45+00:00
1.66E+18,"""Ding Dong"" by Dana International representing Israel placed 15th in Semifinal 2 with 38 points in 2011. #Eurovision",2023-05-14 18:41:00+00:00
1.66E+18,Sam Ryder song is sooooooo much better than our entry can we just have him every year as our entry #Eurovision,2023-05-14 18:40:56+00:00
1.66E+18,"enjoyable #eurovision2023 green room moments thread

#eurovision",2023-05-14 18:39:56+00:00
1.66E+18,"finland deserved to win same as loreen, both did it flawless guys stop #eurovision",2023-05-14 18:39:51+00:00
1.66E+18,#BGT which is a show just as nationally diverse as #Eurovision 😀😁😀,2023-05-14 18:39:29+00:00
1.66E+18,I can’t stop thinking about Hannah #Eurovision,2023-05-14 18:38:53+00:00
1.66E+18,"I get being displeased with the juries, but getting rid of them will not help us. Let's talk about adding a demoscopic jury or expanding juries to 15/20 members rather than just five. It's obvious they're not working as intended, but they're not redundant. #Eurovision",2023-05-14 18:35:35+00:00
1.66E+18,Have only just realised she wasn’t singing ‘and all I care about is Liv-er-pool’ #Eurovision,2023-05-14 18:35:21+00:00
1.66E+18,"Okay so it seems like many people were unhappy with the juries' votes in #Eurovision, same here! but I was also surprised how #Spain and #Albania received so few votes...i thought they'd both be top ten!",2023-05-14 18:34:53+00:00
1.66E+18,"Don't get me wrong; Sweden did very well, and came 2nd with the public overall, and on that basis are deserved winners as it's not unusual for the combined scores to change the ranking. This is just some context for you. #Eurovision",2023-05-14 18:34:51+00:00
1.66E+18,"I've just seen that Sweden failed to come top of any country's public vote. Not even one. Plenty of 10s, 8s, etc, but no 12s. Whatever your feelings on Sweden's win, you can see why so many people are annoyed. #Eurovision",2023-05-14 18:34:51+00:00
1.66E+18,"🇹🇷  Turkey election results

Erdogan: 51.4% 
Kilicdaroglu: 42.7%
Ogan: 5.3%

63% counted #TurkeyElections #Eurovision #ElectionResults",2023-05-14 18:34:50+00:00
1.66E+18,Listening to the #Eurovision albumn on spotify. So many good songs! #KitchenDisco 🪩,2023-05-14 18:34:36+00:00
1.66E+18,Congrats mother Eurovision  #Eurovision,2023-05-14 18:33:22+00:00
1.66E+18,The more time that passes since the #Eurovision finale the more I want Finland to have won. Jury delenda est,2023-05-14 18:32:34+00:00
1.66E+18,#Eurovision is such a high amount of viewers I would be lying if I said I wouldn't LOVE to do it one year. Just putting it out there.,2023-05-14 18:31:34+00:00
1.66E+18,"@ShopIndie24_7 @NaturaEmporium @N_E_Creations I watched it for the first time for years but I put up my hands. The one I liked best didn't win but no idea what country she was from 😂
#ShopIndie #UKGiftHour #Eurovision",2023-05-14 18:31:31+00:00
1.66E+18,"@Rylan @RadissonRed We loved having you and seeing your #Eurovision adventures , always welcome back ❤️",2023-05-14 18:30:29+00:00
1.66E+18,"The grand final live performance of ""Eaea"" by Blanca Paloma has now surpassed 1 million views on YouTube, the 7th from the event to reach this feat, doing so in 21 hours. #Eurovision 🇪🇸",2023-05-14 18:30:00+00:00
1.66E+18,its crazy to me that Albania was top 10 in televoting and still placed 22nd #Eurovision,2023-05-14 18:29:49+00:00
1.66E+18,"15 points from the juries and 9 points from the public vote is a register of how poor the UK #Eurovision entry was. All commiserations to Mae Muller, but my view is our entrants are sacrificial lambs for establishment levity, online streams are not enough proof of viability.",2023-05-14 18:29:41+00:00
1.66E+18,"When you see how countries who don't have a wildcard to the final take #Eurovision quite seriously with some of their best acts vying for recognition and stardom, our tongue-in-cheek approach to things European needs to change.",2023-05-14 18:29:40+00:00
1.66E+18,"The best fit was the sound of air raid siren while Slovenia sung. Rockets fly towards my city, men in pink pants slaying the stage #Eurovision2023 #Eurovision",2023-05-14 18:28:49+00:00
1.66E+18,"my heart hurts for all the acts who are disappointed with their placings, this year the scores definitely didn’t do justice to the songs that have the biggest impact with the crowds. #eurovision",2023-05-14 18:28:40+00:00
1.66E+18,"Happy mother's day 
#HappyMothersDay 
#เลือกตั้ง66 
#sayim 
#Eurovision",2023-05-14 18:28:39+00:00
1.66E+18,I am rewatching eurovision as I don’t really remember it and honestly all the acts this year could have won it. It was a very very strong competition #Eurovision,2023-05-14 18:27:36+00:00
1.66E+18,It’s so rare when my favourite song wins. I think 2017 was the last time.  It doesn’t lessen anyone else’s favourite or any other song in the contest.  Every song is ^someone’s* favourite. Let’s celebrate them all. :) #ESC2023 #Eurovision2023 #Eurovision,2023-05-14 18:26:57+00:00
1.66E+18,This year’s #Eurovision was the tenth year that I watched. Can’t believe it’s been ten years since I watched my first eurovision in 2013. Feeling thankful that I have been able to enjoy so many incredible artists and performances over the years 🫶,2023-05-14 18:26:43+00:00
1.66E+18,One of the things I think about during #Eurovision season is the sweepstake that @wjg22 used to organise for our office. Happy memories!,2023-05-14 18:26:06+00:00
1.66E+18,EaEa really was Fulenn of 2023. The only difference was that this time the performance felt professionally put together and that's why juries voted for it. #Eurovision,2023-05-14 18:24:58+00:00
1.66E+18,@Your_Miss_B Ooo not sure really. Could be because of #Eurovision,2023-05-14 18:24:46+00:00
1.66E+18,I am LOVING Amy's work on #TheHitList #Eurovision,2023-05-14 18:24:46+00:00
1.66E+18,"No jury of couple people should decide over 50% of a countrys wote in #Eurovision  

Let people have 100% wote of Eurovision 

#NoJuriesESC",2023-05-14 18:24:34+00:00
1.66E+18,Im sorry but the act from Germany sounds like the comic book guy from The Simpsons #Eurovision,2023-05-14 18:24:28+00:00
1.66E+18,"Get rid of the juries and make voting for free — that's my take on #Eurovision

Here in Switzerland we are charged CHF 1.20 per vote, so of course most people don't even vote…
And the juries are on obvious problem… they don't reflect the public's choices and opinions at all",2023-05-14 18:23:31+00:00
1.66E+18,Well for saying you hate your country you did better than i thought  #eurovision,2023-05-14 18:23:13+00:00
